Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
4260,198.4,0.22,0.21,0.06,0.04,83.85,50.1,52,-0.00419,41.9,1.11,9.75,1.99,0.207736,0.001382,0.000003,0.009261,0.012582,45.05,25.7,0.070236,0.165923,283.296021,429.172028,1038.492432,287.359131,0.014965,0.344484,3.863865,15.327549,-0.019411,0.408061,-0.91442,0.623563,0.022588,0.198895,-2.039608,9.137645,0.154481,0.155646,-0.322161,2.650147,-1.365036,3.41857,-0.054832,0.101646,1.186229,2.366602,1.124325,0.103475,0.009551,0.110408,-0.019495,0.389376,944.937988,18.133724,-0.175348,0.198867,0.04293,0.243484,-3.175921,9.121089,-0.102099,0.253099,-0.04315,0.191623,0.028446,0.106964,0.35701,0.100925,0.278241,0.060939,0.070236,0,-1.687197,0
4270,198.4,0.22,0.21,0.05,0.04,83.56,49.9,53.2,-0.00393,41.6,1.11,9.75,1.99,0.207709,0.001391,0.000002,0.009277,0.012571,45.05,25.7,0.033248,0.16773,282.801392,428.629089,1028.577393,294.141754,0.000206,0.343356,3.812315,15.303661,-0.115294,0.414594,-0.799137,0.536534,0.071638,0.195944,-2.105273,9.112524,0.171559,0.153219,-0.042347,2.654566,-1.606192,3.294776,-0.055921,0.10175,1.00607,2.381003,1.127891,0.103139,0.02028,0.109012,0.03383,0.38446,952.601807,18.615702,-0.143696,0.198321,0.077813,0.242812,-3.197428,9.145616,-0.096254,0.243174,0.081323,0.18411,0.02036,0.106674,0.357352,0.10196,0.285251,0.062247,0.033248,0,-1.648539,0
4280,198.4,0.21,0.21,0.06,0.04,83.6,50,52.9,-0.00458,41.8,1.11,9.83,2,0.207699,0.001404,0.000002,0.009268,0.012579,45.05,25.7,0.017984,0.16661,282.056854,428.418488,1036.655518,290.500122,-0.014453,0.328283,3.736911,15.24635,-0.090922,0.442381,-0.834901,0.699871,0.064686,0.194665,-1.854958,8.993795,0.124286,0.156396,-0.623471,2.73675,-1.340844,3.402605,-0.059756,0.107324,1.007596,2.3878,1.114216,0.098585,0.024429,0.110054,0.142514,0.388124,956.654297,18.527149,-0.17978,0.195736,-0.001977,0.239649,-3.110468,9.097831,-0.160558,0.24311,0.083167,0.184061,0.046735,0.105282,0.358488,0.102116,0.294638,0.065308,0.017984,0,-1.964313,0
4290,198.4,0.22,0.21,0.06,0.04,83.33,49.8,53,-0.004,41.9,1.11,9.82,2,0.207698,0.001399,0.000002,0.009269,0.012596,45.05,25.7,0.018585,0.167045,282.735107,428.803131,1047.606079,291.267639,-0.011169,0.334985,3.757522,15.3355,-0.05483,0.420506,-0.721129,0.621211,0.04269,0.197345,-2.117119,8.970421,0.132444,0.15425,-0.22977,2.67708,-1.041827,3.42911,-0.006833,0.100805,1.213343,2.386736,1.103615,0.100573,-0.017585,0.107466,0.068017,0.379004,953.522949,17.95425,-0.154661,0.195229,0.038834,0.239026,-3.197891,9.130901,-0.134411,0.242131,-0.005259,0.183319,0.027702,0.105007,0.355048,0.102156,0.286925,0.06341,0.018585,0,-1.271596,0
4300,198.4,0.23,0.21,0.06,0.04,83.7,50,54.8,-0.00422,41.8,1.11,9.87,2.01,0.20765,0.001424,0.000002,0.009296,0.012563,45.05,25.7,0.021331,0.16557,282.294495,428.407257,1059.576904,287.772003,0.027071,0.339871,3.651274,15.214576,-0.044928,0.425571,-0.771178,0.627406,0.074468,0.199729,-3.619994,9.152836,0.136023,0.15259,-0.310345,2.699008,-1.534518,3.444842,0.01396,0.104728,1.095523,2.38077,1.130381,0.102104,0.012438,0.109891,0.196059,0.387559,954.490234,18.692749,-0.137174,0.199195,0.064653,0.243886,-3.198504,9.092585,-0.104335,0.244919,-0.015453,0.185434,0.017926,0.107144,0.356693,0.101264,0.289653,0.063989,0.021331,0,-1.844863,0
4310,198.4,0.23,0.21,0.06,0.04,83.03,49.6,54.3,-0.00412,41.9,1.11,9.85,2.01,0.207672,0.001418,0.000002,0.009292,0.012561,45.05,25.7,0.012354,0.16455,282.296509,428.123901,1050.766235,295.303253,0.078469,0.329494,3.768089,15.1449,-0.078761,0.44221,-0.797453,0.629921,0.04301,0.19682,-2.956573,9.142146,0.134651,0.154803,-0.255186,2.708664,-1.516543,3.369619,-0.027351,0.102641,1.078272,2.374946,1.119957,0.098961,0.016735,0.106294,0.098511,0.374866,954.409668,18.69109,-0.205359,0.198965,0.081741,0.243603,-3.131755,9.09004,-0.076454,0.230937,0.009238,0.174846,0.018655,0.107019,0.320028,0.10254,0.29619,0.07067,0.012354,0,-1.771731,0
4320,198.4,0.22,0.22,0.06,0.04,83.22,49.7,54.2,-0.00403,42,1.11,9.8,1.99,0.207674,0.001416,0.000002,0.009288,0.012563,45.05,25.7,0.011542,0.16674,282.443481,428.154083,1026.149048,281.425995,0.011493,0.32733,3.816056,15.21265,-0.073906,0.398814,-0.74765,0.644256,0.054459,0.19632,-1.926219,9.141694,0.124457,0.153815,-0.256425,2.696192,-0.659593,3.341806,-0.002602,0.105006,1.144891,2.381819,1.110384,0.098291,-0.014261,0.109378,0.213614,0.385749,946.70697,18.547287,-0.160585,0.198954,0.038967,0.243591,-3.138698,9.115601,-0.150106,0.240988,-0.012428,0.182455,0.03923,0.107014,0.348117,0.100825,0.288436,0.064311,0.011542,0,-0.916018,0
4330,198.3,0.21,0.21,0.06,0.04,83.13,49.7,53.8,-0.00426,41.8,1.11,9.78,1.99,0.207685,0.001414,0.000002,0.00929,0.012591,45.05,25.7,0.031074,0.163871,281.872253,427.934265,1036.081543,290.729126,0.016135,0.323345,3.615315,15.317738,-0.043601,0.416649,-0.882406,0.568946,0.038723,0.200098,-1.885767,9.187822,0.114236,0.15468,-0.549452,2.706715,-1.07268,3.49155,-0.012459,0.102025,1.170552,2.380426,1.122664,0.09712,0.027604,0.106652,0.064066,0.376132,943.805725,18.779301,-0.16258,0.199959,0.073385,0.244819,-3.147801,9.085518,-0.055534,0.237948,0.01822,0.180154,0.020063,0.107556,0.27112,0.100813,0.286566,0.070627,0.031074,0,-1.622134,0
4340,198.3,0.22,0.22,0.06,0.04,83.88,50.1,54.1,-0.00395,41.9,1.11,9.92,2.02,0.207676,0.001413,0.000002,0.009271,0.012629,45.05,25.7,0.015066,0.164185,282.480621,427.872375,1031.938843,283.183136,0.091499,0.33908,3.701792,15.215899,-0.081113,0.430361,-0.775065,0.545986,0.033919,0.197577,-1.700711,9.096899,0.112644,0.155474,-0.129652,2.657246,-0.783755,3.392681,-0.056409,0.1013,1.074634,2.35513,1.126431,0.101854,-0.014526,0.108186,-0.03801,0.381544,948.669739,18.723949,-0.163071,0.19798,0.06056,0.242398,-3.217283,9.12188,-0.128696,0.242584,0.0794,0.183664,0.026715,0.106487,0.346177,0.101031,0.280566,0.062289,0.015066,0,-0.913408,0
4350,198.3,0.22,0.23,0.06,0.04,83.13,49.7,52.2,-0.00435,41.9,1.11,9.85,2.01,0.207729,0.001389,0.000002,0.00925,0.012615,45.05,25.7,0.020312,0.16968,282.687378,428.332672,1003.116455,286.057739,-0.032168,0.315824,3.890265,15.27055,-0.167116,0.421273,-0.797224,0.56884,0.054425,0.200914,-3.497169,9.151175,0.114844,0.158466,-0.785449,2.747996,-1.10705,3.30109,-0.021332,0.104363,1.16544,2.346185,1.117936,0.09485,0.043464,0.111785,0.039845,0.39424,944.922363,18.368549,-0.165772,0.199161,0.010606,0.243844,-3.160569,9.07605,-0.084903,0.253953,0.013856,0.192274,0.03252,0.107125,0.313568,0.102511,0.299089,0.063636,0.020312,0,-1.892499,0
4360,198.4,0.22,0.21,0.07,0.05,82.7,49.4,53.9,-0.00446,41.9,1.11,9.83,2,0.207693,0.001402,0.000002,0.00926,0.012595,45.05,25.7,0.01595,0.163916,281.859497,427.553253,1017.418701,282.280884,0.031113,0.344693,3.55952,15.202825,-0.205832,0.400536,-0.758556,0.637316,0.049653,0.196769,-2.362005,9.078768,0.101494,0.157544,-0.015265,2.649345,-1.435027,3.414073,0.001541,0.102024,1.113279,2.382156,1.126691,0.103541,-0.010814,0.109124,-0.006011,0.384845,950.923035,18.722675,-0.187244,0.197585,0.068676,0.241914,-3.176747,9.146038,-0.082286,0.253383,0.040956,0.191839,0.025559,0.106276,0.366756,0.103887,0.286504,0.06648,0.01595,0,-1.450291,0
4370,198.4,0.22,0.21,0.07,0.05,83.06,49.6,53.6,-0.0043,42,1.11,9.72,1.98,0.207695,0.001404,0.000002,0.009259,0.012565,45.05,25.7,0.016369,0.167262,281.479004,427.388092,1028.003296,285.70462,0.031196,0.33001,3.875363,15.161213,-0.137362,0.452559,-0.648084,0.568326,0.079469,0.199062,-1.73917,9.131006,0.105964,0.156072,-0.189891,2.69524,-0.727712,3.370971,-0.059961,0.102711,1.015214,2.388147,1.09374,0.099061,0.025831,0.112055,0.050919,0.39519,955.004272,18.158937,-0.159018,0.198722,0.072165,0.243306,-3.175894,9.074526,-0.041436,0.263053,-0.02837,0.199161,0.026301,0.106888,0.379746,0.100331,0.289371,0.064229,0.016369,0,-0.917604,0
4380,198.4,0.23,0.22,0.06,0.05,83.59,50,52.9,-0.00464,42,1.11,9.83,2,0.20771,0.001399,0.000002,0.009257,0.012588,45.05,25.7,0.007371,0.163524,282.6745,428.345764,1023.152039,281.495239,0.000207,0.328941,3.706789,15.147963,-0.108954,0.436001,-0.781734,0.665901,0.033921,0.19461,-2.868486,9.086296,0.11017,0.154135,-0.396651,2.669059,-0.711334,3.45595,-0.012903,0.100833,0.999151,2.381141,1.116638,0.098785,-0.003748,0.108593,0.152751,0.382972,949.457825,18.626213,-0.170365,0.19775,0.042248,0.242114,-3.111653,9.094737,-0.156199,0.24761,0.006181,0.187467,0.033177,0.106365,0.345021,0.101451,0.296246,0.067179,0.007371,0,-1.107985,0
4390,198.4,0.22,0.22,0.07,0.05,83.3,49.8,53.3,-0.00441,41.9,1.11,9.9,2.01,0.20767,0.001417,0.000002,0.009286,0.012573,45.05,25.7,0.011906,0.163779,283.029877,428.529266,979.648376,288.496124,0.041726,0.344451,3.788393,15.138474,-0.123241,0.414789,-0.530579,0.618466,0.042386,0.199421,-1.466817,9.231257,0.0849,0.154471,0.011231,2.589596,-1.588931,3.434687,-0.01182,0.098161,1.10427,2.375,1.125203,0.103466,0.020671,0.108504,0.13525,0.382663,949.754639,19.135262,-0.137663,0.200904,0.090485,0.245976,-3.143491,9.152017,-0.142761,0.257628,-0.018524,0.195054,0.00991,0.108064,0.352783,0.103391,0.301384,0.066111,0.011906,0,-1.5777,0
4400,198.4,0.22,0.22,0.06,0.04,83.56,49.9,53.8,-0.00442,41.9,1.11,9.78,1.99,0.207683,0.001412,0.000002,0.00928,0.012576,45.05,25.7,0.009889,0.166863,282.655884,428.317749,1011.423828,292.210876,0.056832,0.344606,3.936203,15.219088,-0.118553,0.414636,-0.704401,0.615589,0.002266,0.198054,-3.600079,8.991756,0.098929,0.154281,-0.391475,2.698255,-1.83202,3.373116,-0.002168,0.09916,0.921413,2.375473,1.107215,0.103466,0.020789,0.1083,-0.036041,0.38194,946.142151,18.803013,-0.177855,0.195691,0.025806,0.239596,-3.151603,9.09779,-0.050699,0.241394,0.002091,0.182761,0.031013,0.105258,0.362634,0.103361,0.312003,0.062442,0.009889,0,-2.223495,0
4410,198.3,0.23,0.22,0.06,0.04,82.95,49.6,53.9,-0.00439,41.8,1.11,9.71,1.98,0.207686,0.001409,0.000002,0.009274,0.012547,45.05,25.7,0.007103,0.168565,282.73288,428.555084,1024.674072,291.134399,-0.013515,0.338386,3.624105,15.322813,-0.17609,0.383933,-0.660015,0.597661,0.069692,0.198615,-2.794772,9.226983,0.141059,0.156004,-0.535931,2.727391,-0.589556,3.162959,-0.026766,0.104758,1.272195,2.386193,1.134816,0.101666,-0.031611,0.10945,0.195646,0.385999,957.613708,19.70775,-0.19699,0.200813,0.037688,0.245863,-3.099231,9.127593,-0.158835,0.252024,0.014866,0.19081,0.041359,0.108013,0.399055,0.101266,0.28725,0.066231,0.007103,0,-1.125485,0
4420,198.3,0.22,0.22,0.06,0.04,83.2,49.7,51.7,-0.00443,42.1,1.11,9.8,1.99,0.207739,0.001389,0.000002,0.009256,0.0125,45.05,25.7,0.030294,0.163402,282.805847,428.937378,1040.725098,293.347626,0.027454,0.340623,3.833095,15.151913,-0.146561,0.41607,-0.781529,0.674825,0.089264,0.198801,-3.573002,9.124562,0.100883,0.155496,0.002069,2.699436,-1.083559,3.263966,-0.013255,0.103036,1.047553,2.365971,1.124159,0.102311,-0.010095,0.110741,-0.068154,0.390556,956.402405,18.972597,-0.197704,0.198584,0.015449,0.243134,-3.170823,9.131144,-0.125265,0.253566,0.038391,0.191981,0.042595,0.106814,0.389785,0.103162,0.292305,0.066511,0.030294,0,-1.08149,0
4430,198.3,0.22,0.21,0.06,0.04,82.64,49.4,54.7,-0.00454,42,1.11,9.92,2.02,0.207638,0.001423,0.000002,0.009303,0.012481,45.05,25.7,0.006553,0.165879,282.557373,428.491516,1022.11908,287.445862,0.054766,0.329255,3.78691,15.239226,-0.026064,0.409556,-0.809752,0.620444,0.047099,0.201582,-2.217197,9.174712,0.103236,0.153305,-0.33501,2.698422,-0.880835,3.377629,-0.027801,0.096897,0.926114,2.392238,1.118823,0.098886,0.03102,0.105532,0.024659,0.37219,952.225464,18.759811,-0.175416,0.199673,0.039659,0.244469,-3.17777,9.126931,-0.145335,0.238999,-0.000683,0.18095,0.029894,0.107401,0.34288,0.10053,0.291621,0.070424,0.006553,0,-1.215844,0
4440,198.3,0.22,0.21,0.06,0.05,82.63,49.4,54.1,-0.00447,42,1.11,9.84,2,0.20767,0.001422,0.000002,0.0093,0.012453,45.05,25.7,0.01097,0.165578,283.431488,429.143494,1002.050842,291.068848,-0.054667,0.335568,3.691437,15.1095,-0.155669,0.390765,-0.647434,0.661566,0.070767,0.197688,-2.373577,9.092237,0.049543,0.154579,-0.08734,2.673899,-0.905802,3.366607,-0.020369,0.104678,1.06365,2.386774,1.115411,0.100773,0.018483,0.10894,0.192055,0.384203,952.968506,19.468037,-0.154104,0.19788,0.047189,0.242272,-3.129173,9.130604,-0.097141,0.258771,-0.02541,0.195921,0.04016,0.106434,0.372116,0.102236,0.296089,0.066526,0.01097,0,-0.993145,0
4450,198.3,0.22,0.21,0.05,0.04,82.43,49.3,54.4,-0.00455,41.9,1.11,9.82,2,0.207677,0.001412,0.000002,0.009295,0.012446,45.05,25.7,0.008584,0.165167,283.627899,429.463257,1005.032593,284.605743,-0.006674,0.34573,3.318226,15.320312,-0.084384,0.424317,-0.904165,0.541989,0.10379,0.197651,-2.395478,9.144343,0.07475,0.155876,-0.231494,2.656568,-0.525826,3.354091,-0.034664,0.101202,1.079009,2.362825,1.138925,0.10388,0.021199,0.108188,0.139646,0.38155,947.332581,19.617538,-0.162274,0.199013,0.031614,0.243659,-3.145021,9.125651,-0.021395,0.247241,0.0358,0.18719,0.034263,0.107042,0.329787,0.100387,0.303826,0.074846,0.008584,0,-0.757321,0
4460,198.4,0.22,0.22,0.06,0.05,82.85,49.5,53.8,-0.00438,41.9,1.11,9.92,2.02,0.20769,0.001406,0.000002,0.009303,0.012494,45.05,25.7,0.012817,0.16652,282.75412,428.904663,1031.761108,292.233337,-0.035877,0.348637,3.692034,15.295488,-0.123086,0.421246,-0.647614,0.595858,0.084602,0.19977,-2.312897,9.143696,0.070758,0.156556,0.019559,2.72779,-1.041466,3.303342,0.003986,0.106922,1.071649,2.357359,1.111644,0.104689,0.030821,0.109887,0.086043,0.387543,943.724304,18.767532,-0.150841,0.198998,0.079353,0.243643,-3.156691,9.1406,-0.026897,0.248288,-0.039947,0.187984,0.005163,0.107038,0.370479,0.101513,0.284663,0.06669,0.012817,0,-1.021907,0
4470,138.4,0.21,0.2,0.07,0.04,83.15,49.7,53.5,-0.0044,41.7,1.11,9.86,2.01,0.2077,0.001403,0.000002,0.009292,0.012553,45.05,25.7,0.016276,0.166615,283.551147,428.757996,982.528076,281.595886,0.0796,0.32248,3.594362,15.334274,-0.029855,0.410838,-0.627511,0.652601,0.000715,0.202187,-1.89128,9.200172,0.082716,0.155415,-0.068677,2.664845,-1.714503,3.370101,-0.003821,0.10401,1.194251,2.413692,1.119377,0.096854,-0.017523,0.108088,0.093149,0.381196,910.383972,18.822926,-0.17957,0.200229,0.074269,0.245148,-3.130454,9.116961,-0.087369,0.245986,-0.030566,0.18624,0.012101,0.107699,0.359781,0.10115,0.28655,0.074666,0.016276,0,-1.783179,0
4480,3.1,0.33,0.31,0.1,0.07,82.68,49.4,52.8,-0.00361,40.5,1.12,9.91,2.03,0.207729,0.001388,0.000002,0.00928,0.012555,45.05,25.7,0.028145,0.161756,281.723511,426.537628,1005.752869,282.584625,-0.049871,0.33467,3.569223,15.038611,-0.146628,0.43303,-0.680165,0.655904,0.07386,0.199314,-3.759034,9.11958,0.047631,0.158171,-0.067318,2.696592,-1.668143,3.353094,-0.012856,0.097177,1.012148,2.370019,1.090863,0.10045,-0.021281,0.106636,0.158986,0.376079,916.749939,18.192474,-0.144132,0.198474,0.07867,0.243,-3.179035,9.089079,-0.150863,0.249675,-0.064294,0.189031,0.012491,0.106754,0.360803,0.103133,0.282657,0.065886,0.028145,0,-1.735461,0
4490,-0.5,0.34,0.33,0.11,0.08,82.8,49.5,52.1,-0.00255,40.3,1.12,9.79,2,0.207762,0.001324,0.000002,0.009213,0.012564,45.05,25.7,0.078254,0.166607,282.308868,427.435364,1015.206299,293.057251,0.019893,0.322416,3.669075,15.065313,-0.156784,0.415253,-0.882427,0.7021,0.086034,0.200457,-2.5966,9.122632,0.109304,0.156084,-0.120075,2.647194,-0.95683,3.352188,-0.040586,0.104655,1.13163,2.353091,1.100294,0.096793,0.010157,0.109609,0.140344,0.386562,939.705139,19.91095,-0.187569,0.198539,0.052386,0.243082,-3.143295,9.144178,-0.114255,0.252676,-0.000115,0.191305,0.031024,0.10679,0.355774,0.103479,0.26826,0.070709,0.078254,0,-1.076903,0
4500,-1.2,0.34,0.33,0.11,0.08,82.32,49.2,45.9,-0.00236,40.4,1.12,9.7,1.98,0.207961,0.001265,0.000002,0.009162,0.012562,45.05,25.7,0.073831,0.165945,283.428894,428.560913,1033.950806,282.541504,0.071445,0.332281,3.52842,15.176675,-0.249172,0.414896,-0.733265,0.559118,0.080966,0.19466,-1.892891,9.180451,0.065712,0.154986,-0.074286,2.77184,-0.708419,3.378671,-0.006098,0.105095,1.01993,2.391309,1.129799,0.099821,0.002122,0.108661,0.019762,0.383221,950.22229,19.653313,-0.120235,0.199798,0.041373,0.244624,-3.135463,9.132771,-0.12229,0.2371,0.058998,0.179514,0.022751,0.107468,0.343783,0.102348,0.291083,0.072357,0.073831,0,-0.782704,0
4510,-1.3,0.35,0.34,0.11,0.08,82.59,49.4,52.8,-0.00245,40.5,1.12,9.8,2,0.207713,0.001382,0.000002,0.009229,0.012522,45.05,25.7,0.085494,0.165961,284.111511,429.627136,1022.127441,282.828247,0.022876,0.345095,3.55401,15.266375,-0.168885,0.411966,-0.77036,0.635343,0.069325,0.198109,-1.641906,9.247038,0.027099,0.155399,0.084664,2.648477,-1.325451,3.430193,0.008954,0.10241,0.980316,2.378377,1.127982,0.103661,0.034606,0.109661,0.0315,0.386753,959.273254,20.07365,-0.163186,0.201248,0.057355,0.246397,-3.168133,9.167747,-0.060465,0.247829,0.003893,0.187635,0.03192,0.108246,0.378823,0.101646,0.298663,0.073729,0.085494,0,-1.240785,0
4520,-1.4,0.35,0.35,0.1,0.08,82.76,49.5,53.4,-0.00206,40.6,1.12,9.74,1.99,0.207689,0.001407,0.000002,0.009285,0.012486,45.05,25.7,0.076203,0.165486,283.879364,429.434753,1067.310791,284.279114,0.05743,0.328941,3.762071,15.200424,-0.083671,0.39326,-0.706976,0.642012,0.10198,0.197654,-2.688603,9.083106,0.10755,0.153064,-0.254959,2.689036,-1.668201,3.465119,-0.043757,0.102191,1.017616,2.39496,1.132476,0.098823,-0.008096,0.108201,-0.041109,0.3816,961.732788,20.056286,-0.163215,0.197679,0.058688,0.24203,-3.156804,9.109761,-0.031307,0.248607,0.031059,0.188226,0.015162,0.106328,0.326371,0.103271,0.27713,0.074787,0.076203,0,-1.923161,0
4530,-1.5,0.34,0.35,0.1,0.08,82.64,49.4,53.8,-0.00214,40.7,1.12,9.71,1.98,0.207685,0.001412,0.000002,0.009309,0.012504,45.05,25.7,0.093793,0.1661,284.606384,430.094116,1030.756348,297.705872,0.016641,0.341417,3.831781,15.0735,-0.085966,0.448467,-0.822195,0.638365,0.072954,0.198128,-2.289204,9.17558,0.07161,0.15778,0.255635,2.64389,-1.880239,3.175424,-0.027263,0.104183,1.089326,2.399961,1.117069,0.102534,-0.02322,0.11189,-0.015496,0.394611,958.199341,20.469749,-0.180817,0.199691,0.025161,0.244493,-3.143152,9.162363,-0.163133,0.252806,0.029196,0.191402,0.037713,0.107409,0.37345,0.102895,0.289585,0.065901,0.093793,0,-1.624603,0
4540,-1.5,0.33,0.33,0.11,0.07,83.14,49.7,55.2,-0.00239,40.5,1.12,9.75,1.99,0.207627,0.001431,0.000002,0.009333,0.012528,45.05,25.7,0.082719,0.167299,284.102722,429.42514,1034.083984,286.912872,0.029006,0.334298,3.647875,15.262362,-0.066571,0.426769,-0.68133,0.59499,0.01072,0.199839,-2.703482,9.179055,0.071995,0.153853,-0.191221,2.677154,-0.565059,3.352855,-0.019273,0.103289,1.248958,2.409669,1.125463,0.100415,0.008041,0.109304,-0.132596,0.385481,952.933716,20.086775,-0.162839,0.199766,0.068429,0.244585,-3.211974,9.128841,-0.083783,0.25308,-0.044571,0.191613,0.01619,0.10745,0.374105,0.102386,0.294362,0.057341,0.082719,0,-0.756281,0
4550,-1.5,0.34,0.34,0.11,0.08,82.67,49.4,53.3,-0.00281,40.5,1.12,9.69,1.98,0.207676,0.00142,0.000002,0.009321,0.012524,45.05,25.7,0.098361,0.167311,283.307495,428.568115,1042.133057,283.806732,-0.010703,0.337635,3.585716,15.107139,-0.052285,0.419189,-0.896177,0.645621,0.02247,0.200822,-2.479135,9.136896,0.072249,0.152594,-0.421325,2.723448,-1.516299,3.423336,-0.005215,0.101929,1.065342,2.397163,1.113126,0.101389,0.013331,0.107402,0.208534,0.378779,958.829224,19.841438,-0.150729,0.19885,0.101745,0.243463,-3.122807,9.105344,-0.174378,0.235262,-0.08319,0.178121,-0.000449,0.106959,0.376078,0.102392,0.28953,0.065284,0.098361,0,-1.937624,0
4560,-1.5,0.33,0.34,0.1,0.08,82.36,49.3,53.5,-0.00237,40.6,1.12,9.59,1.96,0.207695,0.001405,0.000002,0.009308,0.012539,45.05,25.7,0.086205,0.164328,283.835114,429.049133,1052.574829,285.872009,0.052243,0.34882,3.781805,15.197937,-0.196889,0.413096,-0.873044,0.652513,0.08853,0.199547,-2.979215,9.131696,0.075796,0.156375,0.003426,2.645311,-1.002466,3.236265,-0.025353,0.109291,0.853621,2.382574,1.112483,0.10475,-0.003661,0.113659,0.054657,0.400844,960.423645,20.210238,-0.182572,0.198738,0.036289,0.243321,-3.185868,9.104191,-0.072234,0.25436,0.038274,0.19258,0.029697,0.106896,0.382437,0.102291,0.28557,0.066712,0.086205,0,-0.999043,0
4570,-1.5,0.34,0.33,0.1,0.08,82.24,49.2,52,-0.00273,40.6,1.12,9.73,1.99,0.207717,0.001396,0.000002,0.009311,0.012566,45.05,25.7,0.090266,0.166716,284.891632,429.943115,1014.178955,277.223755,0.063497,0.337716,3.400806,15.032301,-0.18976,0.373594,-0.933669,0.553139,0.015614,0.197099,-3.833131,9.271171,0.07009,0.152034,-0.089164,2.611928,-1.271904,3.36812,-0.031104,0.099134,1.21275,2.363759,1.126229,0.101443,-0.024654,0.109071,0.17778,0.384666,953.172607,20.72345,-0.175921,0.201772,0.052339,0.247039,-3.146365,9.16328,-0.005929,0.253253,0.00535,0.191741,0.035236,0.108529,0.366502,0.100066,0.295189,0.066036,0.090266,0,-1.361066,0
4580,-1.5,0.34,0.35,0.1,0.08,83.1,49.7,54.7,-0.00305,40.4,1.12,9.83,2.01,0.207619,0.001434,0.000002,0.00934,0.012566,45.05,25.7,0.083901,0.165866,282.499237,427.793365,1047.280518,296.289856,0.017776,0.337151,3.491844,15.143488,-0.17392,0.406111,-0.560204,0.631317,0.108507,0.197569,-3.93315,9.17984,0.092421,0.154246,-0.184535,2.696738,-1.013065,3.404223,-0.015481,0.104865,0.872576,2.375946,1.10971,0.101241,-0.007564,0.106867,0.204921,0.376891,954.430298,19.668188,-0.150575,0.199784,0.058761,0.244606,-3.150856,9.097623,-0.12151,0.234555,0.024005,0.177586,0.02478,0.107463,0.379718,0.10194,0.287442,0.072012,0.083901,0,-1.1976,0
4590,-1.4,0.33,0.33,0.1,0.08,82.91,49.6,53.3,-0.0032,40.6,1.12,9.8,2,0.207692,0.001411,0.000002,0.009316,0.01253,45.05,25.7,0.075775,0.167291,283.746124,428.839264,1027.375977,297.135986,0.043496,0.334148,3.564987,15.184675,-0.135064,0.406066,-0.7395,0.643623,0.013342,0.199789,-1.474861,9.188166,0.059839,0.150821,-0.412109,2.69698,-1.053658,3.417464,-0.00561,0.101519,0.994807,2.386996,1.115049,0.100349,0.008344,0.110804,0.198052,0.390772,945.522156,20.4072,-0.196148,0.199966,0.036906,0.244829,-3.113646,9.126722,-0.081529,0.244295,-0.030284,0.184959,0.030516,0.107559,0.352359,0.100507,0.289506,0.066614,0.075775,0,-1.465768,0
4600,-1.4,0.34,0.33,0.11,0.08,83.65,50,53.3,-0.0028,40.3,1.12,9.67,1.98,0.207706,0.0014,0.000002,0.009307,0.012492,45.05,25.7,0.078816,0.168569,283.389893,428.001129,1020.166199,291.393494,0.045764,0.339299,3.640919,15.048162,-0.067661,0.400064,-0.850854,0.613012,0.077592,0.199395,-1.93761,9.142922,0.025693,0.152788,0.010724,2.675996,-1.113824,3.544923,-0.026279,0.103696,1.048497,2.364884,1.124155,0.101911,0.00924,0.107124,0.136775,0.377799,953.526733,20.509624,-0.188528,0.198983,0.062762,0.243622,-3.165256,9.125005,-0.105567,0.242225,-0.054909,0.183392,0.017885,0.107029,0.375852,0.101276,0.289343,0.07201,0.078816,0,-1.103099,0
